d1="101130612" d2="博湖"
d1="101130613" d2="塔中"
d1="101130701" d2="阿拉尔"
d1="101130801" d2="阿克苏"
d1="101130802" d2="乌什"
d1="101130803" d2="温宿"
d1="101130804" d2="拜城"
d1="101130805" d2="新和"
d1="101130806" d2="沙雅"
d1="101130807" d2="库车"
d1="101130808" d2="柯坪"
d1="101130809" d2="阿瓦提"
d1="101130901" d2="喀什"
d1="101130902" d2="英吉沙"
d1="101130903" d2="塔什库尔干"
d1="101130904" d2="麦盖提"
d1="101130905" d2="莎车"
d1="101130906" d2="叶城"
d1="101130907" d2="泽普"
d1="101130908" d2="巴楚"
d1="101130909" d2="岳普湖"
d1="101130910" d2="伽师"
d1="101130911" d2="疏附"
d1="101130912" d2="疏勒"
d1="101131001" d2="伊宁"
d1="101131002" d2="察布查尔"
d1="101131003" d2="尼勒克"
d1="101131004" d2="伊宁县"
d1="101131005" d2="巩留"
d1="101131006" d2="新源"
d1="101131007" d2="昭苏"
d1="101131008" d2="特克斯"
d1="101131009" d2="霍城"
d1="101131010" d2="霍尔果斯"
d1="101131011" d2="奎屯"
d1="101131101" d2="塔城"
d1="101131102" d2="裕民"
d1="101131103" d2="额敏"
d1="101131104" d2="和布克赛尔"
d1="101131105" d2="托里"
d1="101131106" d2="乌苏"
d1="101131107" d2="沙湾"
d1="101131108" d2="和丰"
d1="101131201" d2="哈密"
d1="101131203" d2="巴里坤"
d1="101131204" d2="伊吾"
d1="101131301" d2="和田"
d1="101131302" d2="皮山"
d1="101131303" d2="策勒"
d1="101131304" d2="墨玉"
d1="101131305" d2="洛浦"
d1="101131306" d2="民丰"
d1="101131307" d2="于田"
d1="101131401" d2="阿勒泰"
d1="101131402" d2="哈巴河"
d1="101131405" d2="吉木乃"
d1="101131406" d2="布尔津"
d1="101131407" d2="福海"
d1="101131408" d2="富蕴"
d1="101131409" d2="青河"
d1="101131501" d2="阿图什"
d1="101131502" d2="乌恰"
d1="101131503" d2="阿克陶"
d1="101131504" d2="阿合奇"
d1="101131601" d2="博乐"
d1="101131602" d2="温泉"
d1="101131603" d2="精河"
d1="101131606" d2="阿拉山口"
d1="101140101" d2="拉萨"
d1="101140102" d2="当雄"
d1="101140103" d2="尼木"
d1="101140104" d2="林周"
d1="101140105" d2="堆龙德庆"
d1="101140106" d2="曲水"
d1="101140107" d2="达孜"
d1="101140108" d2="墨竹工卡"
d1="101140201" d2="日喀则"
d1="101140202" d2="拉孜"
d1="101140203" d2="南木林"
d1="101140204" d2="聂拉木"
d1="101140205" d2="定日"
d1="101140206" d2="江孜"
d1="101140207" d2="帕里"
d1="101140208" d2="仲巴"
d1="101140209" d2="萨嘎"
d1="101140210" d2="吉隆"
d1="101140211" d2="昂仁"
d1="101140212" d2="定结"
d1="101140213" d2="萨迦"
d1="101140214" d2="谢通门"
d1="101140216" d2="岗巴"
d1="101140217" d2="白朗"
d1="101140218" d2="亚东"
d1="101140219" d2="康马"
d1="101140220" d2="仁布"
d1="101140301" d2="山南"
d1="101140302" d2="贡嘎"
d1="101140303" d2="札囊"
d1="101140304" d2="加查"
d1="101140305" d2="浪卡子"
d1="101140306" d2="错那"
d1="101140307" d2="隆子"
d1="101140308" d2="泽当"
d1="101140309" d2="乃东"
d1="101140310" d2="桑日"
d1="101140311" d2="洛扎"
d1="101140312" d2="措美"
d1="101140313" d2="琼结"
d1="101140314" d2="曲松"
d1="101140401" d2="林芝"
d1="101140402" d2="波密"
d1="101140403" d2="米林"
d1="101140404" d2="察隅"
d1="101140405" d2="工布江达"
d1="101140406" d2="朗县"
d1="101140407" d2="墨脱"
d1="101140501" d2="昌都"
d1="101140502" d2="丁青"
d1="101140503" d2="边坝"
d1="101140504" d2="洛隆"
d1="101140505" d2="左贡"
d1="101140506" d2="芒康"
d1="101140507" d2="类乌齐"
d1="101140508" d2="八宿"
d1="101140509" d2="江达"
d1="101140510" d2="察雅"
d1="101140511" d2="贡觉"
d1="101140601" d2="那曲"
d1="101140602" d2="尼玛"
d1="101140603" d2="嘉黎"
d1="101140604" d2="班戈"
d1="101140605" d2="安多"
d1="101140606" d2="索县"
d1="101140607" d2="聂荣"
d1="101140608" d2="巴青"
d1="101140609" d2="比如"
d1="101140701" d2="阿里"
d1="101140702" d2="改则"
d1="101140703" d2="申扎"
d1="101140704" d2="狮泉河"
d1="101140705" d2="普兰"
d1="101140706" d2="札达"
d1="101140707" d2="噶尔"
d1="101140708" d2="日土"
d1="101140709" d2="革吉"
d1="101140710" d2="措勤"
d1="101150101" d2="西宁"
d1="101150102" d2="大通"
d1="101150103" d2="湟源"
d1="101150104" d2="湟中"
d1="101150201" d2="海东"
d1="101150202" d2="乐都"
d1="101150203" d2="民和"
d1="101150204" d2="互助"
d1="101150205" d2="化隆"
d1="101150206" d2="循化"
d1="101150207" d2="冷湖"
d1="101150208" d2="平安"
d1="101150301" d2="黄南"
d1="101150302" d2="尖扎"
d1="101150303" d2="泽库"
d1="101150304" d2="河南"
d1="101150305" d2="同仁"
d1="101150401" d2="海南"
d1="101150404" d2="贵德"
d1="101150406" d2="兴海"
d1="101150407" d2="贵南"
d1="101150408" d2="同德"
d1="101150409" d2="共和"
d1="101150501" d2="果洛"
d1="101150502" d2="班玛"
d1="101150503" d2="甘德"
d1="101150504" d2="达日"
d1="101150505" d2="久治"
d1="101150506" d2="玛多"
d1="101150507" d2="多县"
d1="101150508" d2="玛沁"
d1="101150601" d2="玉树"
d1="101150602" d2="称多"
d1="101150603" d2="治多"
d1="101150604" d2="杂多"
d1="101150605" d2="囊谦"
d1="101150606" d2="曲麻莱"
d1="101150701" d2="海西"
d1="101150708" d2="天峻"
d1="101150709" d2="乌兰"
d1="101150712" d2="茫崖"
d1="101150713" d2="大柴旦"
d1="101150716" d2="德令哈"
d1="101150801" d2="海北"
d1="101150802" d2="门源"
d1="101150803" d2="祁连"
d1="101150804" d2="海晏"
d1="101150806" d2="刚察"
d1="101150901" d2="格尔木"
d1="101150902" d2="都兰"
d1="101160101" d2="兰州"
d1="101160102" d2="皋兰"
d1="101160103" d2="永登"
d1="101160104" d2="榆中"
d1="101160201" d2="定西"
d1="101160202" d2="通渭"
d1="101160203" d2="陇西"
d1="101160204" d2="渭源"
d1="101160205" d2="临洮"
d1="101160206" d2="漳县"
d1="101160207" d2="岷县"
d1="101160208" d2="安定"
d1="101160301" d2="平凉"
d1="101160302" d2="泾川"
d1="101160303" d2="灵台"
d1="101160304" d2="崇信"
d1="101160305" d2="华亭"
d1="101160306" d2="庄浪"
d1="101160307" d2="静宁"
d1="101160308" d2="崆峒"
d1="101160401" d2="庆阳"
d1="101160402" d2="西峰"
d1="101160403" d2="环县"
d1="101160404" d2="华池"
d1="101160405" d2="合水"
d1="101160406" d2="正宁"
d1="101160407" d2="宁县"
d1="101160408" d2="镇原"
d1="101160409" d2="庆城"
d1="101160501" d2="武威"
d1="101160502" d2="民勤"
d1="101160503" d2="古浪"
d1="101160505" d2="天祝"
d1="101160601" d2="金昌"
d1="101160602" d2="永昌"
d1="101160701" d2="张掖"
d1="101160702" d2="肃南"
d1="101160703" d2="民乐"
d1="101160704" d2="临泽"
d1="101160705" d2="高台"
d1="101160706" d2="山丹"
d1="101160801" d2="酒泉"
d1="101160803" d2="金塔"
d1="101160804" d2="阿克塞"
d1="101160805" d2="瓜州"
d1="101160806" d2="肃北"
d1="101160807" d2="玉门"
d1="101160808" d2="敦煌"
d1="101160901" d2="天水"
d1="101160903" d2="清水"
d1="101160904" d2="秦安"
d1="101160905" d2="甘谷"
d1="101160906" d2="武山"
d1="101160907" d2="张家川"
d1="101160908" d2="麦积"
d1="101161001" d2="武都"
d1="101161002" d2="成县"
d1="101161003" d2="文县"
d1="101161004" d2="宕昌"
d1="101161005" d2="康县"
d1="101161006" d2="西和"
d1="101161007" d2="礼县"
d1="101161008" d2="徽县"
d1="101161009" d2="两当"
d1="101161101" d2="临夏"
d1="101161102" d2="康乐"
d1="101161103" d2="永靖"
d1="101161104" d2="广河"
d1="101161105" d2="和政"
d1="101161106" d2="东乡"
d1="101161107" d2="积石山"
d1="101161201" d2="合作"
d1="101161202" d2="临潭"
d1="101161203" d2="卓尼"
d1="101161204" d2="舟曲"
d1="101161205" d2="迭部"
d1="101161206" d2="玛曲"
d1="101161207" d2="碌曲"
d1="101161208" d2="夏河"
d1="101161301" d2="白银"
d1="101161302" d2="靖远"
d1="101161303" d2="会宁"
d1="101161304" d2="平川"
d1="101161305" d2="景泰"
d1="101161401" d2="嘉峪关"
d1="101170101" d2="银川"
d1="101170102" d2="永宁"
d1="101170103" d2="灵武"
d1="101170104" d2="贺兰"
d1="101170201" d2="石嘴山"
d1="101170202" d2="惠农"
d1="101170203" d2="平罗"
d1="101170204" d2="陶乐"
d1="101170206" d2="大武口"
d1="101170301" d2="吴忠"
d1="101170302" d2="同心"
d1="101170303" d2="盐池"
d1="101170306" d2="青铜峡"
d1="101170401" d2="固原"
d1="101170402" d2="西吉"
d1="101170403" d2="隆德"
d1="101170404" d2="泾源"
d1="101170406" d2="彭阳"
d1="101170501" d2="中卫"
d1="101170502" d2="中宁"
d1="101170504" d2="海原"
d1="101180101" d2="郑州"
d1="101180102" d2="巩义"
d1="101180103" d2="荥阳"
d1="101180104" d2="登封"
d1="101180105" d2="新密"
d1="101180106" d2="新郑"
d1="101180107" d2="中牟"
d1="101180108" d2="上街"
d1="101180201" d2="安阳"
d1="101180202" d2="汤阴"
d1="101180203" d2="滑县"
d1="101180204" d2="内黄"
d1="101180205" d2="林州"
d1="101180301" d2="新乡"
d1="101180302" d2="获嘉"
d1="101180303" d2="原阳"
d1="101180304" d2="辉县"
d1="101180305" d2="卫辉"
d1="101180306" d2="延津"
d1="101180307" d2="封丘"
d1="101180308" d2="长垣"
d1="101180401" d2="许昌"
d1="101180402" d2="鄢陵"
d1="101180403" d2="襄城"
d1="101180404" d2="长葛"
d1="101180405" d2="禹州"
d1="101180501" d2="平顶山"
d1="101180502" d2="郏县"
d1="101180503" d2="宝丰"
d1="101180504" d2="汝州"
d1="101180505" d2="叶县"
d1="101180506" d2="舞钢"
d1="101180507" d2="鲁山"
d1="101180508" d2="石龙"
d1="101180601" d2="信阳"
d1="101180602" d2="息县"
d1="101180603" d2="罗山"
d1="101180604" d2="光山"
d1="101180605" d2="新县"
d1="101180606" d2="淮滨"
d1="101180607" d2="潢川"
d1="101180608" d2="固始"
d1="101180609" d2="商城"
d1="101180701" d2="南阳"
d1="101180702" d2="南召"
d1="101180703" d2="方城"
d1="101180704" d2="社旗"
d1="101180705" d2="西峡"
d1="101180706" d2="内乡"
d1="101180707" d2="镇平"
d1="101180708" d2="淅川"
d1="101180709" d2="新野"
d1="101180710" d2="唐河"
d1="101180711" d2="邓州"
d1="101180712" d2="桐柏"
d1="101180801" d2="开封"
d1="101180802" d2="杞县"
d1="101180803" d2="尉氏"
d1="101180804" d2="通许"
d1="101180805" d2="兰考"
d1="101180901" d2="洛阳"
d1="101180902" d2="新安"
d1="101180903" d2="孟津"
d1="101180904" d2="宜阳"
d1="101180905" d2="洛宁"
d1="101180906" d2="伊川"
d1="101180907" d2="嵩县"
d1="101180908" d2="偃师"
d1="101180909" d2="栾川"
d1="101180910" d2="汝阳"
d1="101180911" d2="吉利"
d1="101181001" d2="商丘"
d1="101181003" d2="睢县"
d1="101181004" d2="民权"
d1="101181005" d2="虞城"
d1="101181006" d2="柘城"
d1="101181007" d2="宁陵"
d1="101181008" d2="夏邑"
d1="101181009" d2="永城"
d1="101181101" d2="焦作"
d1="101181102" d2="修武"
d1="101181103" d2="武陟"
d1="101181104" d2="沁阳"
d1="101181106" d2="博爱"
d1="101181107" d2="温县"
d1="101181108" d2="孟州"
d1="101181201" d2="鹤壁"
d1="101181202" d2="浚县"
d1="101181203" d2="淇县"
d1="101181301" d2="濮阳"
d1="101181302" d2="台前"
d1="101181303" d2="南乐"
d1="101181304" d2="清丰"
d1="101181305" d2="范县"
d1="101181401" d2="周口"
d1="101181402" d2="扶沟"
d1="101181403" d2="太康"
d1="101181404" d2="淮阳"
d1="101181405" d2="西华"
d1="101181406" d2="商水"
d1="101181407" d2="项城"
d1="101181408" d2="郸城"
d1="101181409" d2="鹿邑"
d1="101181410" d2="沈丘"
d1="101181501" d2="漯河"
d1="101181502" d2="临颍"
d1="101181503" d2="舞阳"
d1="101181601" d2="驻马店"
d1="101181602" d2="西平"
d1="101181603" d2="遂平"
d1="101181604" d2="上蔡"
d1="101181605" d2="汝南"
d1="101181606" d2="泌阳"
d1="101181607" d2="平舆"
d1="101181608" d2="新蔡"
d1="101181609" d2="确山"
d1="101181610" d2="正阳"
d1="101181701" d2="三门峡"
d1="101181702" d2="灵宝"
d1="101181703" d2="渑池"
d1="101181704" d2="卢氏"
d1="101181705" d2="义马"
d1="101181706" d2="陕县"
d1="101181801" d2="济源"
d1="101190101" d2="南京"
d1="101190102" d2="溧水"
d1="101190103" d2="高淳"
d1="101190104" d2="江宁"
d1="101190105" d2="六合"
d1="101190106" d2="江浦"
d1="101190107" d2="浦口"
d1="101190201" d2="无锡"
d1="101190202" d2="江阴"
d1="101190203" d2="宜兴"
d1="101190204" d2="锡山"
d1="101190301" d2="镇江"
d1="101190302" d2="丹阳"
d1="101190303" d2="扬中"
d1="101190304" d2="句容"
d1="101190305" d2="丹徒"
d1="101190401" d2="苏州"
d1="101190402" d2="常熟"
d1="101190403" d2="张家港"
d1="101190404" d2="昆山"
d1="101190405" d2="吴中"
d1="101190407" d2="吴江"
d1="101190408" d2="太仓"
d1="101190501" d2="南通"
d1="101190502" d2="海安"
d1="101190503" d2="如皋"
d1="101190504" d2="如东"
d1="101190507" d2="启东"
d1="101190508" d2="海门"
d1="101190509" d2="通州"
d1="101190601" d2="扬州"
d1="101190602" d2="宝应"
d1="101190603" d2="仪征"
d1="101190604" d2="高邮"
d1="101190605" d2="江都"
d1="101190606" d2="邗江"
d1="101190701" d2="盐城"
d1="101190702" d2="响水"
d1="101190703" d2="滨海"
d1="101190704" d2="阜宁"
d1="101190705" d2="射阳"
d1="101190706" d2="建湖"
d1="101190707" d2="东台"
d1="101190708" d2="大丰"
d1="101190709" d2="盐都"
d1="101190801" d2="徐州"
d1="101190802" d2="铜山"
d1="101190803" d2="丰县"
d1="101190804" d2="沛县"
d1="101190805" d2="邳州"
d1="101190806" d2="睢宁"
d1="101190807" d2="新沂"
d1="101190901" d2="淮安"
d1="101190902" d2="金湖"
d1="101190903" d2="盱眙"
d1="101190904" d2="洪泽"
d1="101190905" d2="涟水"
d1="101190906" d2="淮阴区"
d1="101190908" d2="淮安区"
d1="101191001" d2="连云港"
d1="101191002" d2="东海"
d1="101191003" d2="赣榆"
d1="101191004" d2="灌云"
d1="101191005" d2="灌南"
d1="101191101" d2="常州"
d1="101191102" d2="溧阳"
d1="101191103" d2="金坛"
d1="101191104" d2="武进"
d1="101191201" d2="泰州"
d1="101191202" d2="兴化"
d1="101191203" d2="泰兴"
d1="101191204" d2="姜堰"
d1="101191205" d2="靖江"
d1="101191301" d2="宿迁"
d1="101191302" d2="沭阳"
d1="101191303" d2="泗阳"
d1="101191304" d2="泗洪"
d1="101191305" d2="宿豫"
d1="101200101" d2="武汉"
d1="101200102" d2="蔡甸"
d1="101200103" d2="黄陂"
d1="101200104" d2="新洲"
d1="101200105" d2="江夏"
d1="101200106" d2="东西湖"
d1="101200201" d2="襄阳"
d1="101200202" d2="襄州"
d1="101200203" d2="保康"
d1="101200204" d2="南漳"
d1="101200205" d2="宜城"
d1="101200206" d2="老河口"
d1="101200207" d2="谷城"
d1="101200208" d2="枣阳"
d1="101200301" d2="鄂州"
d1="101200302" d2="梁子湖"
d1="101200401" d2="孝感"
d1="101200402" d2="安陆"
d1="101200403" d2="云梦"
d1="101200404" d2="大悟"
d1="101200405" d2="应城"
d1="101200406" d2="汉川"
d1="101200407" d2="孝昌"
d1="101200501" d2="黄冈"
d1="101200502" d2="红安"
d1="101200503" d2="麻城"
d1="101200504" d2="罗田"
d1="101200505" d2="英山"
d1="101200506" d2="浠水"
d1="101200507" d2="蕲春"
d1="101200508" d2="黄梅"
d1="101200509" d2="武穴"
d1="101200510" d2="团风"
d1="101200601" d2="黄石"
d1="101200602" d2="大冶"
d1="101200603" d2="阳新"
d1="101200604" d2="铁山"
d1="101200605" d2="下陆"
d1="101200606" d2="西塞山"
d1="101200701" d2="咸宁"
d1="101200702" d2="赤壁"
d1="101200703" d2="嘉鱼"
d1="101200704" d2="崇阳"
d1="101200705" d2="通城"
d1="101200706" d2="通山"
d1="101200801" d2="荆州"
d1="101200802" d2="江陵"
d1="101200803" d2="公安"
d1="101200804" d2="石首"
d1="101200805" d2="监利"
d1="101200806" d2="洪湖"
d1="101200807" d2="松滋"
d1="101200901" d2="宜昌"
d1="101200902" d2="远安"
d1="101200903" d2="秭归"
d1="101200904" d2="兴山"
d1="101200906" d2="五峰"
d1="101200907" d2="当阳"
d1="101200908" d2="长阳"
d1="101200909" d2="宜都"
d1="101200910" d2="枝江"
d1="101200911" d2="三峡"
d1="101200912" d2="夷陵"
d1="101201001" d2="恩施"
d1="101201002" d2="利川"
d1="101201003" d2="建始"
d1="101201004" d2="咸丰"
d1="101201005" d2="宣恩"
d1="101201006" d2="鹤峰"
d1="101201007" d2="来凤"
d1="101201008" d2="巴东"
d1="101201101" d2="十堰"
d1="101201102" d2="竹溪"
d1="101201103" d2="郧西"
d1="101201104" d2="郧县"
d1="101201105" d2="竹山"
d1="101201106" d2="房县"
d1="101201107" d2="丹江口"
d1="101201108" d2="茅箭"
d1="101201109" d2="张湾"
d1="101201201" d2="神农架"
d1="101201301" d2="随州"
d1="101201302" d2="广水"
d1="101201401" d2="荆门"
d1="101201402" d2="钟祥"
d1="101201403" d2="京山"
d1="101201404" d2="掇刀"
d1="101201405" d2="沙洋"
d1="101201406" d2="沙市"
d1="101201501" d2="天门"
d1="101201601" d2="仙桃"
d1="101201701" d2="潜江"
d1="101210101" d2="杭州"
d1="101210102" d2="萧山"
d1="101210103" d2="桐庐"
d1="101210104" d2="淳安"
d1="101210105" d2="建德"
d1="101210106" d2="余杭"
d1="101210107" d2="临安"
d1="101210108" d2="富阳"
d1="101210201" d2="湖州"
d1="101210202" d2="长兴"
d1="101210203" d2="安吉"
d1="101210204" d2="德清"
d1="101210301" d2="嘉兴"
d1="101210302" d2="嘉善"
d1="101210303" d2="海宁"
d1="101210304" d2="桐乡"
d1="101210305" d2="平湖"
d1="101210306" d2="海盐"
d1="101210401" d2="宁波"
d1="101210403" d2="慈溪"
d1="101210404" d2="余姚"
d1="101210405" d2="奉化"
d1="101210406" d2="象山"
d1="101210408" d2="宁海"
d1="101210410" d2="北仑"
d1="101210411" d2="鄞州"
d1="101210412" d2="镇海"
d1="101210501" d2="绍兴"
d1="101210502" d2="诸暨"
d1="101210503" d2="上虞"
d1="101210504" d2="新昌"
d1="101210505" d2="嵊州"
d1="101210601" d2="台州"
d1="101210603" d2="玉环"
d1="101210604" d2="三门"
d1="101210605" d2="天台"
d1="101210606" d2="仙居"
d1="101210607" d2="温岭"
d1="101210609" d2="洪家"
d1="101210610" d2="临海"
d1="101210611" d2="椒江"
d1="101210612" d2="黄岩"
d1="101210613" d2="路桥"
d1="101210701" d2="温州"
d1="101210702" d2="泰顺"
d1="101210703" d2="文成"
d1="101210704" d2="平阳"
d1="101210705" d2="瑞安"
d1="101210706" d2="洞头"
d1="101210707" d2="乐清"
d1="101210708" d2="永嘉"
d1="101210709" d2="苍南"
d1="101210801" d2="丽水"
d1="101210802" d2="遂昌"
d1="101210803" d2="龙泉"
d1="101210804" d2="缙云"
d1="101210805" d2="青田"
d1="101210806" d2="云和"
d1="101210807" d2="庆元"
d1="101210808" d2="松阳"
d1="101210809" d2="景宁"
d1="101210901" d2="金华"
d1="101210902" d2="浦江"
d1="101210903" d2="兰溪"
d1="101210904" d2="义乌"
d1="101210905" d2="东阳"
d1="101210906" d2="武义"
d1="101210907" d2="永康"
d1="101210908" d2="磐安"
d1="101211001" d2="衢州"
d1="101211002" d2="常山"
d1="101211003" d2="开化"
d1="101211004" d2="龙游"
d1="101211005" d2="江山"
d1="101211006" d2="衢江"
d1="101211101" d2="舟山"
d1="101211102" d2="嵊泗"
d1="101211104" d2="岱山"
d1="101211105" d2="普陀"
d1="101211106" d2="定海"
d1="101220101" d2="合肥"
d1="101220102" d2="长丰"
d1="101220103" d2="肥东"
d1="101220104" d2="肥西"
d1="101220201" d2="蚌埠"
d1="101220202" d2="怀远"
d1="101220203" d2="固镇"
d1="101220204" d2="五河"
d1="101220301" d2="芜湖"
d1="101220302" d2="繁昌"
d1="101220303" d2="芜湖县"
d1="101220304" d2="南陵"
d1="101220401" d2="淮南"
d1="101220402" d2="凤台"
d1="101220403" d2="潘集"
d1="101220501" d2="马鞍山"
d1="101220502" d2="当涂"
d1="101220601" d2="安庆"
d1="101220602" d2="枞阳"
d1="101220603" d2="太湖"
d1="101220604" d2="潜山"
d1="101220605" d2="怀宁"
d1="101220606" d2="宿松"
d1="101220607" d2="望江"
d1="101220608" d2="岳西"
d1="101220609" d2="桐城"
d1="101220701" d2="宿州"
d1="101220702" d2="砀山"
d1="101220703" d2="灵璧"
d1="101220704" d2="泗县"
d1="101220705" d2="萧县"
d1="101220801" d2="阜阳"
d1="101220802" d2="阜南"
d1="101220803" d2="颍上"
d1="101220804" d2="临泉"
d1="101220805" d2="界首"
d1="101220806" d2="太和"
d1="101220901" d2="亳州"
d1="101220902" d2="涡阳"
d1="101220903" d2="利辛"
d1="101220904" d2="蒙城"
d1="101221001" d2="黄山"
d1="101221002" d2="黄山区"
d1="101221003" d2="屯溪"
d1="101221004" d2="祁门"
d1="101221005" d2="黟县"
d1="101221006" d2="歙县"
d1="101221007" d2="休宁"
d1="101221008" d2="黄山风景区"
d1="101221101" d2="滁州"
d1="101221102" d2="凤阳"
d1="101221103" d2="明光"
d1="101221104" d2="定远"
d1="101221105" d2="全椒"
d1="101221106" d2="来安"
d1="101221107" d2="天长"
d1="101221201" d2="淮北"
d1="101221202" d2="濉溪"
d1="101221301" d2="铜陵"
d1="101221401" d2="宣城"
d1="101221402" d2="泾县"
d1="101221403" d2="旌德"
d1="101221404" d2="宁国"
d1="101221405" d2="绩溪"
d1="101221406" d2="广德"
d1="101221407" d2="郎溪"
d1="101221501" d2="六安"
d1="101221502" d2="霍邱"
d1="101221503" d2="寿县"
d1="101221505" d2="金寨"
d1="101221506" d2="霍山"
d1="101221507" d2="舒城"
d1="101221601" d2="巢湖"
d1="101221602" d2="庐江"
d1="101221603" d2="无为"
d1="101221604" d2="含山"
d1="101221605" d2="和县"
d1="101221701" d2="池州"
d1="101221702" d2="东至"
d1="101221703" d2="青阳"
d1="101221704" d2="九华山"
d1="101221705" d2="石台"
d1="101230101" d2="福州"
d1="101230102" d2="闽清"
d1="101230103" d2="闽侯"
d1="101230104" d2="罗源"
d1="101230105" d2="连江"
d1="101230107" d2="永泰"
d1="101230108" d2="平潭"
d1="101230110" d2="长乐"
d1="101230111" d2="福清"
d1="101230201" d2="厦门"
d1="101230202" d2="同安"
d1="101230301" d2="宁德"
d1="101230302" d2="古田"
d1="101230303" d2="霞浦"
d1="101230304" d2="寿宁"
d1="101230305" d2="周宁"
d1="101230306" d2="福安"
d1="101230307" d2="柘荣"
d1="101230308" d2="福鼎"
d1="101230309" d2="屏南"
d1="101230401" d2="莆田"
d1="101230402" d2="仙游"
d1="101230403" d2="秀屿港"
d1="101230404" d2="涵江"
d1="101230405" d2="秀屿"
d1="101230406" d2="荔城"
d1="101230407" d2="城厢"
d1="101230501" d2="泉州"
d1="101230502" d2="安溪"
d1="101230504" d2="永春"
d1="101230505" d2="德化"
d1="101230506" d2="南安"
d1="101230507" d2="崇武"
d1="101230508" d2="惠安"
d1="101230509" d2="晋江"
d1="101230510" d2="石狮"
d1="101230601" d2="漳州"
d1="101230602" d2="长泰"
d1="101230603" d2="南靖"
d1="101230604" d2="平和"
d1="101230605" d2="龙海"
d1="101230606" d2="漳浦"
d1="101230607" d2="诏安"
d1="101230608" d2="东山"
d1="101230609" d2="云霄"
d1="101230610" d2="华安"
d1="101230701" d2="龙岩"
d1="101230702" d2="长汀"
d1="101230703" d2="连城"
d1="101230704" d2="武平"
d1="101230705" d2="上杭"
d1="101230706" d2="永定"
d1="101230707" d2="漳平"
d1="101230801" d2="三明"
d1="101230802" d2="宁化"
d1="101230803" d2="清流"
d1="101230804" d2="泰宁"
d1="101230805" d2="将乐"
d1="101230806" d2="建宁"
d1="101230807" d2="明溪"
d1="101230808" d2="沙县"
d1="101230809" d2="尤溪"
d1="101230810" d2="永安"
d1="101230811" d2="大田"
d1="101230901" d2="南平"
d1="101230902" d2="顺昌"
d1="101230903" d2="光泽"
d1="101230904" d2="邵武"
d1="101230905" d2="武夷山"
d1="101230906" d2="浦城"
d1="101230907" d2="建阳"
d1="101230908" d2="松溪"
d1="101230909" d2="政和"
d1="101230910" d2="建瓯"
d1="101231001" d2="钓鱼岛"
d1="101240101" d2="南昌"
d1="101240102" d2="新建"
d1="101240103" d2="南昌县"
d1="101240104" d2="安义"
d1="101240105" d2="进贤"
d1="101240106" d2="莲塘"
d1="101240201" d2="九江"
d1="101240202" d2="瑞昌"
d1="101240203" d2="庐山"
d1="101240204" d2="武宁"
d1="101240205" d2="德安"
d1="101240206" d2="永修"
d1="101240207" d2="湖口"
d1="101240208" d2="彭泽"
d1="101240209" d2="星子"
d1="101240210" d2="都昌"
d1="101240212" d2="修水"
d1="101240213" d2="澎泽"
d1="101240301" d2="上饶"
d1="101240302" d2="鄱阳"
d1="101240303" d2="婺源"
d1="101240305" d2="余干"
d1="101240306" d2="万年"
d1="101240307" d2="德兴"
d1="101240308" d2="上饶县"
d1="101240309" d2="弋阳"
d1="101240310" d2="横峰"
d1="101240311" d2="铅山"
d1="101240312" d2="玉山"
d1="101240313" d2="广丰"
d1="101240401" d2="抚州"
d1="101240402" d2="广昌"
d1="101240403" d2="乐安"
d1="101240404" d2="崇仁"
d1="101240405" d2="金溪"
d1="101240406" d2="资溪"
d1="101240407" d2="宜黄"
d1="101240408" d2="南城"
d1="101240409" d2="南丰"
d1="101240410" d2="黎川"
d1="101240411" d2="东乡"
d1="101240501" d2="宜春"
d1="101240502" d2="铜鼓"
d1="101240503" d2="宜丰"
d1="101240504" d2="万载"
d1="101240505" d2="上高"
d1="101240506" d2="靖安"
d1="101240507" d2="奉新"
d1="101240508" d2="高安"
d1="101240509" d2="樟树"
d1="101240510" d2="丰城"
d1="101240601" d2="吉安"
d1="101240602" d2="吉安县"
d1="101240603" d2="吉水"
d1="101240604" d2="新干"
d1="101240605" d2="峡江"
d1="101240606" d2="永丰"
d1="101240607" d2="永新"
d1="101240608" d2="井冈山"
d1="101240609" d2="万安"
d1="101240610" d2="遂川"
d1="101240611" d2="泰和"
d1="101240612" d2="安福"
d1="101240613" d2="宁冈"
d1="101240701" d2="赣州"
d1="101240702" d2="崇义"
d1="101240703" d2="上犹"
d1="101240704" d2="南康"
d1="101240705" d2="大余"
d1="101240706" d2="信丰"
d1="101240707" d2="宁都"
d1="101240708" d2="石城"
d1="101240709" d2="瑞金"
d1="101240710" d2="于都"
d1="101240711" d2="会昌"
d1="101240712" d2="安远"
d1="101240713" d2="全南"
d1="101240714" d2="龙南"
d1="101240715" d2="定南"
d1="101240716" d2="寻乌"
d1="101240717" d2="兴国"
d1="101240718" d2="赣县"
d1="101240801" d2="景德镇"
d1="101240802" d2="乐平"
d1="101240803" d2="浮梁"
d1="101240901" d2="萍乡"
d1="101240902" d2="莲花"
d1="101240903" d2="上栗"
d1="101240904" d2="安源"
d1="101240905" d2="芦溪"
d1="101240906" d2="湘东"
d1="101241001" d2="新余"
d1="101241002" d2="分宜"
